IP地址,端口,TLS,域名后缀,数据中心,08-16-03:45:14,城市,网络延迟(ms),下载速度(MB/s)
206.238.237.13,2096,true,US,SJC,North America,San Jose,183,7.7
206.238.237.232,2096,true,US,SJC,North America,San Jose,176,7.6
206.238.237.53,2096,true,US,SJC,North America,San Jose,179,7.2
206.238.236.137,2096,true,US,SJC,North America,San Jose,186,7.2
154.218.15.225,2096,true,US,SJC,North America,San Jose,175,7.1
206.238.237.197,2096,true,US,SJC,North America,San Jose,184,7.0
156.238.18.160,2096,true,US,SJC,North America,San Jose,175,7.0
206.238.237.20,2096,true,US,SJC,North America,San Jose,182,7.0
45.205.0.165,2096,true,US,SJC,North America,San Jose,176,6.6
206.238.237.108,2096,true,US,SJC,North America,San Jose,179,6.4
206.238.236.9,2096,true,US,SJC,North America,San Jose,183,6.1
206.238.236.183,2096,true,US,SJC,North America,San Jose,176,6.1
