IP地址,端口,TLS,域名后缀,数据中心,08-15-11:12:05,城市,网络延迟(ms),下载速度(MB/s)
8.210.192.93,2083,true,HK,HKG,Asia Pacific,Hong Kong,39,10.4
47.243.5.154,2083,true,HK,HKG,Asia Pacific,Hong Kong,38,10.4
8.218.173.78,2083,true,HK,HKG,Asia Pacific,Hong Kong,42,10.4
8.217.248.220,2083,true,HK,HKG,Asia Pacific,Hong Kong,41,10.3
8.217.121.207,2083,true,HK,HKG,Asia Pacific,Hong Kong,42,10.3
47.243.86.79,2083,true,HK,HKG,Asia Pacific,Hong Kong,44,10.3
47.243.186.171,2083,true,HK,HKG,Asia Pacific,Hong Kong,42,10.3
8.210.34.188,2083,true,HK,HKG,Asia Pacific,Hong Kong,38,10.2
47.243.183.127,2083,true,HK,HKG,Asia Pacific,Hong Kong,39,9.7
47.242.79.71,2083,true,HK,HKG,Asia Pacific,Hong Kong,41,9.6
47.243.107.148,2083,true,HK,HKG,Asia Pacific,Hong Kong,38,9.4
47.242.202.230,2083,true,HK,HKG,Asia Pacific,Hong Kong,41,8.7
47.243.70.186,2083,true,HK,HKG,Asia Pacific,Hong Kong,42,8.2
